"Uncontrolled data used in path expression","Accessing paths influenced by users can allow an attacker to access unexpected resources.","warning","This argument to a file access function is derived from [[""user input (argv)""|""relative:///profiles/cups/main.c:745:18:745:21""]] and then passed to open(__path)","/profiles/cups/main.c","745","18","745","24"
"Uncontrolled data used in path expression","Accessing paths influenced by users can allow an attacker to access unexpected resources.","warning","This argument to a file access function is derived from [[""user input (read)""|""relative:///src/rfkill.c:74:17:74:19""]] and then passed to open(__path)","/src/rfkill.c","101","12","101","18"
"Uncontrolled data used in path expression","Accessing paths influenced by users can allow an attacker to access unexpected resources.","warning","This argument to a file access function is derived from [[""user input (argv)""|""relative:///tools/bcmfw.c:149:16:149:19""]] and then passed to analyze_file(pathname), which calls open(__path)","/tools/bcmfw.c","149","16","149","22"
"Uncontrolled data used in path expression","Accessing paths influenced by users can allow an attacker to access unexpected resources.","warning","This argument to a file access function is derived from [[""user input (argv)""|""relative:///tools/btsnoop.c:566:45:566:48""]] and then passed to open_btsnoop(path), which calls open(__path)","/tools/btsnoop.c","138","21","138","27"
"Uncontrolled data used in path expression","Accessing paths influenced by users can allow an attacker to access unexpected resources.","warning","This argument to a file access function is derived from [[""user input (argv)""|""relative:///tools/hex2hcd.c:416:34:416:37""]] and then passed to ver_parse_entry(pathname), which calls open(__path)","/tools/hex2hcd.c","347","20","347","26"
"Uncontrolled data used in path expression","Accessing paths influenced by users can allow an attacker to access unexpected resources.","warning","This argument to a file access function is derived from [[""user input (argv)""|""relative:///tools/nokfw.c:232:16:232:19""]] and then passed to analyze_file(pathname), which calls open(__path)","/tools/nokfw.c","232","16","232","22"
"Uncontrolled data used in path expression","Accessing paths influenced by users can allow an attacker to access unexpected resources.","warning","This argument to a file access function is derived from [[""user input (argv)""|""relative:///tools/rtlfw.c:177:16:177:19""]] and then passed to analyze_file(pathname), which calls open(__path)","/tools/rtlfw.c","177","16","177","22"
"Uncontrolled data used in OS command","Using user-supplied data in an OS command, without neutralizing special elements, can make code vulnerable to command injection.","error","This argument to an OS command is derived from [[""user input (getenv)""|""relative:///monitor/display.c:109:10:109:15""]] and then passed to execl","/monitor/display.c","148","33","148","37"
"Uncontrolled process operation","Using externally controlled strings in a process operation can allow an attacker to execute malicious commands.","warning","The value of this argument may come from [[""call to getenv""|""relative:///monitor/display.c:109:10:109:15""]] and is being passed to execlp","/monitor/display.c","147","11","147","15"
"Unbounded write","Buffer write operations that do not control the length of data written may overflow.","error","This 'call to sprintf' with input from [[""... + ...""|""relative:///monitor/control.c:1353:23:1353:46""]] may overflow the destination.
This 'call to sprintf' with input from [[""... + ...""|""relative:///monitor/control.c:1094:23:1094:46""]] may overflow the destination.
This 'call to sprintf' with input from [[""data""|""relative:///src/shared/btsnoop.c:556:26:556:29""]] may overflow the destination.
This 'call to sprintf' with input from [[""data""|""relative:///src/shared/btsnoop.c:445:26:445:29""]] may overflow the destination.","/monitor/packet.c","11215","2","11215","8"
"Unbounded write","Buffer write operations that do not control the length of data written may overflow.","error","This 'call to sprintf' with input from [[""... + ...""|""relative:///monitor/control.c:1353:23:1353:46""]] may overflow the destination.
This 'call to sprintf' with input from [[""... + ...""|""relative:///monitor/control.c:1353:23:1353:46""]] may overflow the destination.
This 'call to sprintf' with input from [[""... + ...""|""relative:///monitor/control.c:1094:23:1094:46""]] may overflow the destination.
This 'call to sprintf' with input from [[""... + ...""|""relative:///monitor/control.c:1094:23:1094:46""]] may overflow the destination.
This 'call to sprintf' with input from [[""data""|""relative:///src/shared/btsnoop.c:556:26:556:29""]] may overflow the destination.
This 'call to sprintf' with input from [[""data""|""relative:///src/shared/btsnoop.c:556:26:556:29""]] may overflow the destination.
This 'call to sprintf' with input from [[""data""|""relative:///src/shared/btsnoop.c:445:26:445:29""]] may overflow the destination.
This 'call to sprintf' with input from [[""data""|""relative:///src/shared/btsnoop.c:445:26:445:29""]] may overflow the destination.","/monitor/packet.c","389","6","389","12"
"Unbounded write","Buffer write operations that do not control the length of data written may overflow.","error","This 'call to sprintf' with input from [[""... + ...""|""relative:///monitor/control.c:1353:23:1353:46""]] may overflow the destination.
This 'call to sprintf' with input from [[""... + ...""|""relative:///monitor/control.c:1094:23:1094:46""]] may overflow the destination.
This 'call to sprintf' with input from [[""data""|""relative:///src/shared/btsnoop.c:556:26:556:29""]] may overflow the destination.
This 'call to sprintf' with input from [[""data""|""relative:///src/shared/btsnoop.c:445:26:445:29""]] may overflow the destination.","/monitor/packet.c","423","7","423","13"
"Potentially overrunning write","Buffer write operations that do not control the length of data written may overflow.","error","This 'call to sprintf' operation requires 26 bytes but the destination is only 25 bytes.","/monitor/packet.c","14611","2","14611","8"
"Potentially overrunning write","Buffer write operations that do not control the length of data written may overflow.","error","This 'call to sprintf' operation requires 26 bytes but the destination is only 25 bytes.","/monitor/packet.c","14517","2","14517","8"
"Potentially overrunning write","Buffer write operations that do not control the length of data written may overflow.","error","This 'call to sprintf' operation requires 19 bytes but the destination is only 16 bytes.","/monitor/packet.c","11690","2","11690","8"
"Potentially overrunning write","Buffer write operations that do not control the length of data written may overflow.","error","This 'call to sprintf' operation requires 19 bytes but the destination is only 16 bytes.","/monitor/packet.c","11643","2","11643","8"
"Potentially overrunning write","Buffer write operations that do not control the length of data written may overflow.","error","This 'call to sprintf' operation requires 19 bytes but the destination is only 16 bytes.","/monitor/packet.c","11594","2","11594","8"
"Potentially overrunning write","Buffer write operations that do not control the length of data written may overflow.","error","This 'call to sprintf' operation requires 33 bytes but the destination is only 25 bytes.","/monitor/packet.c","11450","2","11450","8"
"Potentially overrunning write","Buffer write operations that do not control the length of data written may overflow.","error","This 'call to sprintf' operation requires 18 bytes but the destination is only 16 bytes.","/monitor/packet.c","11257","2","11257","8"
"Potentially overrunning write","Buffer write operations that do not control the length of data written may overflow.","error","This 'call to sprintf' operation requires 35 bytes but the destination is only 24 bytes.","/monitor/packet.c","4059","3","4059","9"
"Potentially overrunning write","Buffer write operations that do not control the length of data written may overflow.","error","This 'sscanf string argument' operation requires 33 bytes but the destination is only 32 bytes.","/src/device.c","3561","32","3561","38"
"Potentially overrunning write","Buffer write operations that do not control the length of data written may overflow.","error","This 'call to sprintf' operation requires 11 bytes but the destination is only 9 bytes.","/src/device.c","408","3","408","9"
"Potentially overrunning write","Buffer write operations that do not control the length of data written may overflow.","error","This 'call to sprintf' operation requires 45 bytes but the destination is only 30 bytes.","/tools/l2test.c","896","6","896","12"
"Potentially overrunning write","Buffer write operations that do not control the length of data written may overflow.","error","This 'call to sprintf' operation requires 45 bytes but the destination is only 30 bytes.","/tools/rctest.c","503","6","503","12"
"Potentially overrunning write","Buffer write operations that do not control the length of data written may overflow.","error","This 'call to sprintf' operation requires 33 bytes but the destination is only 32 bytes.","/tools/test-runner.c","276","3","276","9"
"Unclear validation of array index","Accessing an array without first checking that the index is within the bounds of the array can cause undefined behavior and can also be a security risk.","warning","[[""User-provided value""|""relative:///monitor/control.c:1353:23:1353:46""]] flows to here and is used in an array indexing expression, potentially causing an invalid access.
[[""User-provided value""|""relative:///monitor/control.c:1094:23:1094:46""]] flows to here and is used in an array indexing expression, potentially causing an invalid access.
[[""User-provided value""|""relative:///src/shared/btsnoop.c:556:26:556:29""]] flows to here and is used in an array indexing expression, potentially causing an invalid access.
[[""User-provided value""|""relative:///src/shared/btsnoop.c:445:26:445:29""]] flows to here and is used in an array indexing expression, potentially causing an invalid access.","/monitor/avctp.c","2435","26","2435","26"
"Unclear validation of array index","Accessing an array without first checking that the index is within the bounds of the array can cause undefined behavior and can also be a security risk.","warning","[[""User-provided value""|""relative:///monitor/control.c:1353:23:1353:46""]] flows to here and is used in an array indexing expression, potentially causing an invalid access.
[[""User-provided value""|""relative:///monitor/control.c:1094:23:1094:46""]] flows to here and is used in an array indexing expression, potentially causing an invalid access.
[[""User-provided value""|""relative:///src/shared/btsnoop.c:556:26:556:29""]] flows to here and is used in an array indexing expression, potentially causing an invalid access.
[[""User-provided value""|""relative:///src/shared/btsnoop.c:445:26:445:29""]] flows to here and is used in an array indexing expression, potentially causing an invalid access.","/monitor/avctp.c","2171","25","2171","25"
"Unclear validation of array index","Accessing an array without first checking that the index is within the bounds of the array can cause undefined behavior and can also be a security risk.","warning","[[""User-provided value""|""relative:///monitor/control.c:1353:23:1353:46""]] flows to here and is used in an array indexing expression, potentially causing an invalid access.
[[""User-provided value""|""relative:///monitor/control.c:1094:23:1094:46""]] flows to here and is used in an array indexing expression, potentially causing an invalid access.
[[""User-provided value""|""relative:///src/shared/btsnoop.c:556:26:556:29""]] flows to here and is used in an array indexing expression, potentially causing an invalid access.
[[""User-provided value""|""relative:///src/shared/btsnoop.c:445:26:445:29""]] flows to here and is used in an array indexing expression, potentially causing an invalid access.","/monitor/avctp.c","2049","25","2049","25"
"Unclear validation of array index","Accessing an array without first checking that the index is within the bounds of the array can cause undefined behavior and can also be a security risk.","warning","[[""User-provided value""|""relative:///monitor/control.c:1353:23:1353:46""]] flows to here and is used in an array indexing expression, potentially causing an invalid access.
[[""User-provided value""|""relative:///monitor/control.c:1094:23:1094:46""]] flows to here and is used in an array indexing expression, potentially causing an invalid access.
[[""User-provided value""|""relative:///src/shared/btsnoop.c:556:26:556:29""]] flows to here and is used in an array indexing expression, potentially causing an invalid access.
[[""User-provided value""|""relative:///src/shared/btsnoop.c:445:26:445:29""]] flows to here and is used in an array indexing expression, potentially causing an invalid access.","/monitor/avctp.c","2003","26","2003","26"
