"Inconsistent nullness check","The result value of a function is often checked for nullness, but not always. Since the value is mostly checked, it is likely that the function can return null values in some cases, and omitting the check could crash the program.","error","The result of this call to queue_pop_head is not checked for null, but 88% of calls to queue_pop_head check for null.","/profiles/audio/a2dp.c","2817","15","2817","28"
"Inconsistent nullness check","The result value of a function is often checked for nullness, but not always. Since the value is mostly checked, it is likely that the function can return null values in some cases, and omitting the check could crash the program.","error","The result of this call to find_remote_sep is not checked for null, but 75% of calls to find_remote_sep check for null.","/profiles/audio/a2dp.c","2597","16","2597","30"
"Inconsistent nullness check","The result value of a function is often checked for nullness, but not always. Since the value is mostly checked, it is likely that the function can return null values in some cases, and omitting the check could crash the program.","error","The result of this call to find_remote_sep is not checked for null, but 75% of calls to find_remote_sep check for null.","/profiles/audio/avdtp.c","2784","8","2784","22"
"Inconsistent nullness check","The result value of a function is often checked for nullness, but not always. Since the value is mostly checked, it is likely that the function can return null values in some cases, and omitting the check could crash the program.","error","The result of this call to malloc is not checked for null, but 85% of calls to malloc check for null.","/src/sdpd-request.c","172","11","172","16"
"Inconsistent nullness check","The result value of a function is often checked for nullness, but not always. Since the value is mostly checked, it is likely that the function can return null values in some cases, and omitting the check could crash the program.","error","The result of this call to malloc is not checked for null, but 85% of calls to malloc check for null.","/src/sdpd-request.c","199","11","199","16"
"Inconsistent nullness check","The result value of a function is often checked for nullness, but not always. Since the value is mostly checked, it is likely that the function can return null values in some cases, and omitting the check could crash the program.","error","The result of this call to malloc is not checked for null, but 85% of calls to malloc check for null.","/src/sdpd-request.c","75","30","75","35"
"Inconsistent nullness check","The result value of a function is often checked for nullness, but not always. Since the value is mostly checked, it is likely that the function can return null values in some cases, and omitting the check could crash the program.","error","The result of this call to malloc is not checked for null, but 85% of calls to malloc check for null.","/src/sdpd-service.c","377","23","377","28"
"Inconsistent nullness check","The result value of a function is often checked for nullness, but not always. Since the value is mostly checked, it is likely that the function can return null values in some cases, and omitting the check could crash the program.","error","The result of this call to queue_peek_tail is not checked for null, but 83% of calls to queue_peek_tail check for null.","/src/shared/att.c","1313","9","1313","23"
"Inconsistent nullness check","The result value of a function is often checked for nullness, but not always. Since the value is mostly checked, it is likely that the function can return null values in some cases, and omitting the check could crash the program.","error","The result of this call to queue_peek_head is not checked for null, but 85% of calls to queue_peek_head check for null.","/src/shared/gatt-client.c","1190","10","1190","24"
"Potentially overflowing call to snprintf","Using the return value from snprintf without proper checks can cause overflow.","warning","The [[""size argument""|""relative:///tools/btmgmt.c:4660:31:4660:47""]] of this snprintf call is derived from its return value, which may exceed the size of the buffer and overflow.","/tools/btmgmt.c","4660","11","4660","18"
"Potentially overflowing call to snprintf","Using the return value from snprintf without proper checks can cause overflow.","warning","The [[""size argument""|""relative:///tools/btmgmt.c:4096:31:4096:47""]] of this snprintf call is derived from its return value, which may exceed the size of the buffer and overflow.","/tools/btmgmt.c","4096","11","4096","18"
"Potentially overflowing call to snprintf","Using the return value from snprintf without proper checks can cause overflow.","warning","The [[""size argument""|""relative:///tools/btmgmt.c:369:31:369:47""]] of this snprintf call is derived from its return value, which may exceed the size of the buffer and overflow.","/tools/btmgmt.c","369","11","369","18"
"Potentially overflowing call to snprintf","Using the return value from snprintf without proper checks can cause overflow.","warning","The [[""size argument""|""relative:///tools/btmgmt.c:317:31:317:47""]] of this snprintf call is derived from its return value, which may exceed the size of the buffer and overflow.","/tools/btmgmt.c","317","11","317","18"
"Potentially overflowing call to snprintf","Using the return value from snprintf without proper checks can cause overflow.","warning","The [[""size argument""|""relative:///tools/test-runner.c:242:35:242:37""]] of this snprintf call is derived from its return value, which may exceed the size of the buffer and overflow.","/tools/test-runner.c","242","10","242","17"
"Non-constant format string","Passing a non-constant 'format' string to a printf-like function can lead to a mismatch between the number of arguments defined by the 'format' and the number of arguments actually passed to the function. If the format string ultimately stems from an untrusted source, this can be used for exploits.","recommendation","The format string argument to g_dbus_pending_property_error should be constant to prevent security issues and other potential errors.","/src/adapter.c","2786","8","2786","15"
"Non-constant format string","Passing a non-constant 'format' string to a printf-like function can lead to a mismatch between the number of arguments defined by the 'format' and the number of arguments actually passed to the function. If the format string ultimately stems from an untrusted source, this can be used for exploits.","recommendation","The format string argument to g_dbus_pending_property_error should be constant to prevent security issues and other potential errors.","/src/device.c","1129","8","1129","15"
"Non-constant format string","Passing a non-constant 'format' string to a printf-like function can lead to a mismatch between the number of arguments defined by the 'format' and the number of arguments actually passed to the function. If the format string ultimately stems from an untrusted source, this can be used for exploits.","recommendation","The format string argument to g_dbus_pending_property_error should be constant to prevent security issues and other potential errors.","/tools/mpris-proxy.c","1011","52","1011","58"
"Conversion changes sign","Finds conversions from unsigned to signed.","warning","Conversion between signed and unsigned types unsigned long and long.","/attrib/att.c","799","10","799","16"
"Conversion changes sign","Finds conversions from unsigned to signed.","warning","Conversion between signed and unsigned types unsigned long and long.","/attrib/att.c","806","9","806","15"
"Conversion changes sign","Finds conversions from unsigned to signed.","warning","Conversion between signed and unsigned types int and unsigned short.","/attrib/att.c","402","9","402","20"
"Conversion changes sign","Finds conversions from unsigned to signed.","warning","Conversion between signed and unsigned types long and unsigned long.","/attrib/att.c","366","13","366","18"
"Conversion changes sign","Finds conversions from unsigned to signed.","warning","Conversion between signed and unsigned types int and unsigned long.","/attrib/att.c","208","38","208","50"
"Conversion changes sign","Finds conversions from unsigned to signed.","warning","Conversion between signed and unsigned types int and unsigned short.","/attrib/att.c","157","9","157","20"
"Conversion changes sign","Finds conversions from unsigned to signed.","warning","Conversion between signed and unsigned types int and unsigned short.","/attrib/gatt-service.c","348","44","348","48"
"Conversion changes sign","Finds conversions from unsigned to signed.","warning","Conversion between signed and unsigned types int and unsigned short.","/attrib/gatt-service.c","228","11","228","15"
"Conversion changes sign","Finds conversions from unsigned to signed.","warning","Conversion between signed and unsigned types unsigned int and int.","/attrib/gatt-service.c","179","9","179","25"
"Conversion changes sign","Finds conversions from unsigned to signed.","warning","Conversion between signed and unsigned types int and unsigned long.","/attrib/gatt-service.c","142","33","142","35"
"Conversion changes sign","Finds conversions from unsigned to signed.","warning","Conversion between signed and unsigned types int and unsigned short.","/attrib/gatt-service.c","71","34","71","50"
"Conversion changes sign","Finds conversions from unsigned to signed.","warning","Conversion between signed and unsigned types int and unsigned char.","/attrib/gatt-service.c","82","18","82","34"
"Conversion changes sign","Finds conversions from unsigned to signed.","warning","Conversion between signed and unsigned types int and unsigned short.","/attrib/gatt.c","1200","10","1200","27"
"Conversion changes sign","Finds conversions from unsigned to signed.","warning","Conversion between signed and unsigned types int and unsigned long.","/attrib/gatt.c","1166","45","1166","48"
"Conversion changes sign","Finds conversions from unsigned to signed.","warning","Conversion between signed and unsigned types int and unsigned long.","/attrib/gatt.c","1149","38","1149","41"
"Conversion changes sign","Finds conversions from unsigned to signed.","warning","Conversion between signed and unsigned types int and unsigned int.","/attrib/gatt.c","1021","9","1021","36"
"Conversion changes sign","Finds conversions from unsigned to signed.","warning","Conversion between signed and unsigned types int and unsigned short.","/attrib/gatt.c","1087","14","1087","21"
"Conversion changes sign","Finds conversions from unsigned to signed.","warning","Conversion between signed and unsigned types unsigned int and int.","/attrib/gatt.c","858","3","858","22"
"Conversion changes sign","Finds conversions from unsigned to signed.","warning","Conversion between signed and unsigned types int and unsigned short.","/attrib/gatt.c","816","46","816","53"
"Conversion changes sign","Finds conversions from unsigned to signed.","warning","Conversion between signed and unsigned types unsigned int and int.","/attrib/gatt.c","821","3","821","22"
